2;70;M;"Activiteiten van hoofdkantoren; adviesbureaus op het gebied van bedrijfsbeheer";"Activit�s des si�ges sociaux; conseil de gestion";"Verwaltung und F�hrung von Unternehmen und Betrieben; Unternehmensberatung";"Activities of head offices; management consultancy activities"
2;71;M;"Architecten en ingenieurs; technische testen en toetsen";"Activit�s d'architecture et d'ing�nierie; activit�s de contr�le et analyses techniques";"Architektur- und Ingenieurb�ros; technische, physikalische und chemische Untersuchung";"Architectural and engineering activities; technical testing and analysis"
2;72;M;Speur- en ontwikkelingswerk op wetenschappelijk gebied;Recherche-d�veloppement scientifique;Forschung und Entwicklung;Scientific research and development
2;73;M;Reclamewezen en marktonderzoek;Publicit� et �tudes de march�;Werbung und Marktforschung;Advertising and market research
2;74;M;Overige gespecialiseerde wetenschappelijke en technische activiteiten;Autres activit�s sp�cialis�es, scientifiques et techniques;Sonstige freiberufliche, wissenschaftliche und technische T�tigkeiten;Other professional, scientific and technical activities
2;75;M;Veterinaire diensten;Activit�s v�t�rinaires;Veterin�rwesen;Veterinary activities
2;77;N;Verhuur en lease;Activit�s de location et location-bail;Vermietung von beweglichen Sachen;Rental and leasing activities
2;78;N;Terbeschikkingstelling van personeel;Activit�s li�es � l'emploi;Vermittlung und �berlassung von Arbeitskr�ften;Employment activities
2;79;N;Reisbureaus, reisorganisatoren, reserveringsbureaus en aanverwante activiteiten;Activit�s des agences de voyage, voyagistes, services de r�servation et activit�s connexes;Reiseb�ros, Reiseveranstalter und Erbringung sonstiger Reservierungsdienstleistungen;Travel agency, tour operator reservation service and related activities
2;80;N;Beveiligings- en opsporingsdiensten;Enqu�tes et s�curit�;Wach- und Sicherheitsdienste sowie Detekteien;Security and investigation activities
2;81;N;"Diensten in verband met gebouwen; landschapsverzorging";"Services relatifs aux b�timents; am�nagement paysager";"Geb�udebetreuung; Garten- und Landschaftsbau";Services to buildings and landscape activities
2;82;N;Administratieve en ondersteunende activiteiten ten behoeve van kantoren en overige zakelijke activiteiten;Services administratifs de bureau et autres activit�s de soutien aux entreprises;Erbringung von wirtschaftlichen Dienstleistungen f�r Unternehmen und Privatpersonen a. n. g.;Office administrative, office support and other business support activities
2;84;O;"Openbaar bestuur en defensie; verplichte sociale verzekeringen";"Administration publique et d�fense; s�curit� sociale obligatoire";"�ffentliche Verwaltung, Verteidigung; Sozialversicherung";"Public administration and defence; compulsory social security"
2;85;P;Onderwijs;Enseignement;Erziehung und Unterricht;Education
2;86;Q;Menselijke gezondheidszorg;Activit�s pour la sant� humaine;Gesundheitswesen;Human health activities
2;87;Q;Maatschappelijke dienstverlening met huisvesting;Activit�s m�dico-sociales et sociales avec h�bergement;Heime (ohne Erholungs- und Ferienheime);Residential care activities
2;88;Q;Maatschappelijke dienstverlening zonder huisvesting;Action sociale sans h�bergement;Sozialwesen (ohne Heime);Social work activities without accommodation
2;90;R;Creatieve activiteiten, kunst en amusement;Activit�s cr�atives, artistiques et de spectacle;Kreative, k�nstlerische und unterhaltende T�tigkeiten;Creative, arts and entertainment activities
2;91;R;Bibliotheken, archieven, musea en overige culturele activiteiten;Biblioth�ques, archives, mus�es et autres activit�s culturelles;Bibliotheken, Archive, Museen, botanische und zoologische G�rten;Libraries, archives, museums and other cultural activities
2;92;R;Loterijen en kansspelen;Organisation de jeux de hasard et d'argent;Spiel-, Wett- und Lotteriewesen;Gambling and betting activities
2;93;R;Sport, ontspanning en recreatie;Activit�s sportives, r�cr�atives et de loisirs;Erbringung von Dienstleistungen des Sports, der Unterhaltung und der Erholung;Sports activities and amusement and recreation activities
